일자,시간,시가,고가,저가,종가,거래량
20200521,1423,50200,50200,50100,50200,8984
20200521,1422,50200,50200,50100,50100,8884
20200521,1421,50100,50200,50100,50200,7817
20200521,1420,50200,50200,50100,50200,13687
20200521,1419,50200,50200,50100,50200,11040
20200521,1418,50200,50200,50100,50100,8045
20200521,1417,50100,50200,50000,50100,309112
20200521,1416,50100,50100,50000,50100,30597
20200521,1415,50100,50100,50000,50100,32511
20200521,1414,50100,50100,50000,50100,16097
20200521,1413,50100,50100,50000,50100,16846
20200521,1412,50100,50100,50000,50100,20275
20200521,1411,50100,50100,50000,50000,20066
20200521,1410,50100,50100,50000,50100,26887
20200521,1409,50100,50100,50000,50100,17159
20200521,1408,50100,50100,50000,50100,14908
20200521,1407,50100,50100,50000,50100,25547
20200521,1406,50100,50100,50000,50100,17484
20200521,1405,50100,50100,50000,50100,57430
20200521,1404,50100,50100,50000,50100,15385
20200521,1403,50100,50100,50000,50100,19959
20200521,1402,50100,50100,50000,50100,20900
20200521,1401,50100,50100,50000,50100,13443
20200521,1400,50100,50100,50000,50100,13000
20200521,1359,50100,50100,50000,50100,11141
20200521,1358,50000,50100,50000,50100,15378
20200521,1357,50100,50100,50000,50100,8098
20200521,1356,50000,50100,50000,50100,11926
20200521,1355,50000,50100,50000,50100,6573
20200521,1354,50100,50100,50000,50100,22338
20200521,1353,50100,50100,50000,50100,7058
20200521,1352,50000,50100,50000,50100,13568
20200521,1351,50100,50100,50000,50100,12777
20200521,1350,50000,50100,50000,50100,9361
20200521,1349,50100,50100,50000,50100,8209
20200521,1348,50100,50100,50000,50000,9270
20200521,1347,50100,50100,50000,50000,39491
20200521,1346,50100,50100,50000,50100,11916
20200521,1345,50100,50100,50000,50100,7647
20200521,1344,50100,50100,50000,50100,6079
20200521,1343,50000,50100,50000,50100,12524
20200521,1342,50000,50100,50000,50000,8546
20200521,1341,50100,50100,50000,50100,7272
20200521,1340,50100,50100,50000,50100,6239
20200521,1339,50100,50100,50000,50100,6525
20200521,1338,50100,50100,50000,50100,8192
20200521,1337,50000,50100,50000,50100,6557
20200521,1336,50100,50100,50000,50100,19237
20200521,1335,50100,50100,50000,50100,23888
20200521,1334,50100,50100,50000,50100,16632
20200521,1333,50000,50100,49950,50100,204524
20200521,1332,50000,50000,49950,50000,14011
20200521,1331,49950,50000,49950,49950,8101
20200521,1330,50000,50000,49950,49950,5940
20200521,1329,50000,50000,49950,49950,5441
20200521,1328,50000,50000,49950,50000,9180
20200521,1327,50000,50000,49950,49950,6580
20200521,1326,49950,50000,49950,49950,10139
20200521,1325,50000,50000,49950,50000,5732
20200521,1324,50000,50000,49950,50000,7173
