일자,시간,시가,고가,저가,종가,거래량
20200527,1513,212500,213000,212500,213000,1619
20200527,1512,212500,213000,212500,212500,993
20200527,1511,213000,213000,212500,212500,1702
20200527,1510,212500,213000,212500,212500,763
20200527,1509,213000,213000,212500,212500,1512
20200527,1508,213000,213000,212500,212500,664
20200527,1507,212500,213000,212500,213000,2132
20200527,1506,213000,213000,212500,213000,1803
20200527,1505,212500,213000,212500,212500,712
20200527,1504,213000,213000,212500,212500,429
20200527,1503,213000,213000,212500,212500,309
20200527,1502,212500,213000,212500,213000,639
20200527,1501,212500,213000,212500,212500,215
20200527,1500,213000,213000,212500,212500,608
20200527,1459,213000,213000,212500,212500,597
20200527,1458,212500,213000,212500,213000,951
20200527,1457,213000,213000,212500,213000,617
20200527,1456,212500,213000,212500,213000,706
20200527,1455,212500,213000,212500,212500,953
20200527,1454,212500,213000,212500,212500,336
20200527,1453,212500,213000,212500,212500,1047
20200527,1452,212500,213000,212500,213000,920
20200527,1451,212500,213000,212500,212500,971
20200527,1450,212500,213000,212500,212500,1045
20200527,1449,212500,213000,212500,213000,620
20200527,1448,212500,213000,212500,212500,1118
20200527,1447,213000,213000,212500,212500,3957
20200527,1446,212500,213000,212500,213000,646
20200527,1445,212500,213000,212500,212500,397
20200527,1444,212500,213000,212500,213000,444
20200527,1443,212500,213000,212500,212500,721
20200527,1442,213000,213000,212500,212500,413
20200527,1441,212500,213000,212500,213000,529
20200527,1440,212500,213000,212500,212500,2172
20200527,1439,212500,213000,212500,212500,546
20200527,1438,212500,213000,212500,212500,651
20200527,1437,213000,213000,212500,212500,722
20200527,1436,212500,213000,212500,212500,539
20200527,1435,213000,213000,212500,212500,569
20200527,1434,213000,213000,212500,213000,662
20200527,1433,212500,213000,212500,212500,891
20200527,1432,212500,213000,212500,212500,1277
20200527,1431,212500,213000,212500,212500,531
20200527,1430,212500,213000,212500,212500,756
20200527,1429,213000,213000,212500,212500,435
20200527,1428,212500,213000,212500,212500,519
20200527,1427,212500,213000,212500,212500,563
20200527,1426,212500,213000,212500,212500,690
20200527,1425,212500,213000,212500,212500,801
20200527,1424,212500,213000,212500,212500,902
20200527,1423,213000,213000,212500,213000,686
20200527,1422,213000,213000,212500,212500,529
20200527,1421,212500,213000,212500,212500,529
20200527,1420,212500,213000,212500,213000,398
20200527,1419,213000,213000,212500,212500,824
20200527,1418,212500,213000,212500,213000,765
20200527,1417,213000,213000,212500,212500,4941
20200527,1416,212500,213000,212500,213000,1629
20200527,1415,212500,213000,212500,212500,744
20200527,1414,212500,213000,212500,213000,6355
