일자,시간,시가,고가,저가,종가,거래량
20200527,1511,168500,169000,168500,169000,238
20200527,1510,169000,169000,168500,168500,678
20200527,1509,169000,169000,168500,169000,900
20200527,1508,169000,169000,168500,169000,625
20200527,1507,168500,169000,168500,169000,785
20200527,1506,168500,169000,168500,168500,513
20200527,1505,169000,169000,168500,169000,510
20200527,1504,169000,169000,168500,169000,476
20200527,1503,168500,169000,168500,169000,643
20200527,1502,168500,169000,168500,169000,598
20200527,1501,168500,169000,168500,169000,499
20200527,1500,169000,169000,168500,168500,176
20200527,1459,168500,169000,168500,168500,469
20200527,1458,168500,169000,168500,168500,562
20200527,1457,168500,169000,168000,168500,1629
20200527,1456,168000,168500,168000,168500,1694
20200527,1455,168500,168500,168000,168500,454
20200527,1454,168000,168500,168000,168500,347
20200527,1453,168000,168500,168000,168500,375
20200527,1452,168500,168500,168000,168500,492
20200527,1451,168000,168500,168000,168000,374
20200527,1450,168000,168500,168000,168000,292
20200527,1449,168000,168500,168000,168500,160
20200527,1448,168000,168500,168000,168500,855
20200527,1447,168000,168500,168000,168000,191
20200527,1446,168000,168500,168000,168000,417
20200527,1445,168000,168500,168000,168000,207
20200527,1444,168000,168500,168000,168000,252
20200527,1443,168000,168500,168000,168500,389
20200527,1442,168000,168500,168000,168000,287
20200527,1441,168000,168500,168000,168000,507
20200527,1440,168000,168500,168000,168000,643
20200527,1439,168000,168500,168000,168500,654
20200527,1438,168500,169000,168000,168000,3782
20200527,1437,169000,169000,168500,168500,962
20200527,1436,168500,169000,168500,168500,552
20200527,1435,168500,169000,168500,168500,790
20200527,1434,168500,169000,168500,168500,458
20200527,1433,168500,169000,168500,168500,450
20200527,1432,168500,169000,168500,168500,540
20200527,1431,168500,169000,168500,168500,408
20200527,1430,168500,169000,168500,168500,347
20200527,1429,169000,169000,168500,168500,316
20200527,1428,168500,169000,168500,168500,354
20200527,1427,168500,169000,168500,169000,308
20200527,1426,168500,169000,168500,168500,389
20200527,1425,169000,169000,168500,168500,570
20200527,1424,168500,169000,168500,169000,363
20200527,1423,169000,169000,168500,169000,336
20200527,1422,169000,169000,168500,168500,356
20200527,1421,169000,169000,168500,169000,149
20200527,1420,168500,169000,168500,168500,437
20200527,1419,169000,169000,168500,169000,258
20200527,1418,168500,169000,168500,168500,342
20200527,1417,168500,169000,168500,168500,239
20200527,1416,169000,169000,168500,168500,326
20200527,1415,169000,169000,168500,169000,829
20200527,1414,169000,169000,168500,168500,419
20200527,1413,169000,169000,168500,168500,386
20200527,1412,169000,169000,168500,169000,187
